# Real Imaginary
4.6752047518648733e+03 -2.0719918799332587e-11
4.6769456597091867e+03 -2.4037745444575363e-11
4.6817607266997702e+03 3.9367092637478735e-12
4.6887074513443531e+03 -1.1269208244245061e-11
4.6932575197451069e+03 2.8806552216561442e-12
4.6956360562421605e+03 -3.9507334896980472e-12
4.7048961714409688e+03 -2.4867228637022426e-11
4.7072990753822951e+03 1.9170455152807922e-11
4.7096604117945353e+03 1.2124253993202164e-11
4.7249309347829321e+03 4.1768074814908427e-11
4.7284936278783798e+03 -1.2934264351405842e-10
4.7313056161822169e+03 -5.5369193594946794e-12
4.7349435651045242e+03 1.5760207262583255e-12
4.7365021566564801e+03 4.0745281641122074e-11
4.7430517062124545e+03 1.7365490403842598e-11
4.7492522195461415e+03 1.1269586269802976e-10
4.7535726261443424e+03 5.6980341870586395e-11
4.7625804527145237e+03 1.4198959982987885e-12
4.7695317486688937e+03 9.5793664684024197e-12
4.7779751665090262e+03 6.7550000275490269e-11
4.7807791549456570e+03 2.7863151655300357e-11
4.7844141233648124e+03 -1.4259261163333847e-11
4.7906233071894067e+03 8.9154599260376807e-11
4.7944902371408234e+03 2.0570438746990545e-11
4.7999268553797947e+03 9.2680215809245526e-11
4.8008229917002927e+03 8.0431405555995941e-11
4.8022184235280874e+03 -3.6245930660838165e-11
4.8070270937805899e+03 4.9041911700296759e-12
4.8124465295292002e+03 1.1580496151726561e-10
4.8141037111810610e+03 1.3293303588249214e-11
4.8172744833727429e+03 1.9545179174835284e-11
4.8209840533511478e+03 -4.0377508381086221e-11
4.8259143027030823e+03 -1.2685892031220220e-10
4.8276837210322519e+03 -7.0025175777246951e-12
4.8346319432168430e+03 2.2540653611335991e-12
4.8376875827806170e+03 -2.3018060274985519e-12
4.8393748505529720e+03 -1.4449988213522085e-11
4.8413549303129630e+03 -4.9145982978249190e-11
4.8449005131361555e+03 -1.5565982916883272e-11
4.8504261914485787e+03 -6.1996592371762926e-11
4.8540855210777054e+03 -1.9270286097271893e-11
4.8571254570739484e+03 5.8736793140137087e-11
4.8614815232587980e+03 -8.9467636380924228e-11
4.8624025895056120e+03 1.6687461601200466e-11
4.8737019446744371e+03 -1.4940156535621243e-11
4.8803394750882144e+03 3.1652056446289906e-11
4.8808337794630079e+03 5.8205112454651769e-13
4.8869896611305639e+03 -2.2956474047058238e-11
4.8887563167270400e+03 6.0951935671566089e-11
4.8912217128665852e+03 -5.5866171319194577e-12
4.8960397939040613e+03 3.8013396461329467e-11
4.8994616238173503e+03 -7.6314267508458989e-12
4.9017748762932315e+03 -3.3293615936986643e-11
4.9038658382153508e+03 4.1429749419978541e-11
4.9095448636680694e+03 3.5305185943298538e-11
4.9120758716410246e+03 2.1713848925196536e-11
4.9162985925638450e+03 2.7751778485558225e-12
4.9202888349631758e+03 1.0072121872582857e-11
4.9221208855527921e+03 -2.1434184416620277e-11
4.9261804892088121e+03 -1.5609582701312180e-11
4.9281015300464533e+03 3.1437805796312607e-11
4.9329984499225493e+03 -1.1640284395158582e-11
4.9357703395151793e+03 -2.1675778796173106e-11
4.9392133599365070e+03 8.4186786241103647e-12
4.9405649565283757e+03 9.4033525009352359e-11
4.9416453983450992e+03 7.9686341702977853e-11
4.9440577414302834e+03 -2.1427729462450813e-11
4.9467000849847527e+03 -6.3734885135598844e-11
4.9552550569179830e+03 8.0736183710059099e-11
4.9592511721894462e+03 -7.4804273335004149e-11
4.9637526962109978e+03 -2.0996056668765867e-11
4.9682103058472012e+03 -8.1740378026699327e-12
4.9720676007261527e+03 -6.4290863513081463e-11
4.9769400015536676e+03 7.4214085320819229e-11
4.9823551949361517e+03 2.9140112021719368e-11
4.9844785562639199e+03 -1.8922383486996434e-11
4.9905156210461600e+03 -9.2441460033248818e-11
4.9988659155250607e+03 3.0120231007932487e-11
