Real Imaginary
4.6705279633377077e+03 -1.1408422134210464e-11
4.6752047518648260e+03 -2.2499084127343943e-11
4.6769456597091685e+03 -4.4613640262746777e-11
4.6817607266997557e+03 3.0018587005498433e-11
4.6887074513443958e+03 -2.4946063460146759e-11
4.6932575197451079e+03 -2.7614532984819144e-11
4.6956360562421851e+03 -8.3797574852856654e-12
4.7048961714409770e+03 -1.0931966491173814e-11
4.7072990753823096e+03 3.7846414061220582e-11
4.7096604117944780e+03 4.2436250008337494e-11
4.7249309347830094e+03 4.1667778677281372e-11
4.7284936278782670e+03 -1.5386636728599866e-10
4.7313056161822460e+03 -3.7358525793039556e-11
4.7349435651045660e+03 1.3747348743811576e-11
4.7365021566564919e+03 1.0504446906472284e-11
4.7430517062125373e+03 4.6233534770494354e-11
4.7492522195459751e+03 7.7007211676851716e-11
4.7535726261443424e+03 2.9831791896958482e-11
4.7625804527144937e+03 3.9432460655075047e-11
4.7695317486688418e+03 -2.1423380859909715e-11
4.7779751665091035e+03 1.0787900001139928e-11
4.7807791549457370e+03 3.6769456415192588e-12
4.7844141233647906e+03 -6.1643822290812059e-11
4.7906233071892439e+03 7.6354736268313034e-11
4.7944902371409726e+03 -1.1289358829766088e-10
4.7999268553798065e+03 -6.5440651838389029e-11
4.8008229917002818e+03 -8.7779708218843962e-11
4.8022184235280756e+03 9.4756108771563967e-11
4.8070270937805199e+03 -8.9950482581321313e-12
4.8124465295291075e+03 -5.2072134214912335e-12
4.8141037111810820e+03 2.9100281312487344e-12
4.8172744833726501e+03 -1.8613826593779198e-11
4.8209840533510633e+03 -5.5532842830857314e-11
4.8259143027030132e+03 -7.8580179321036668e-12
4.8276837210322265e+03 -4.5692532351054774e-11
4.8346319432168602e+03 -2.1147907831509895e-11
4.8376875827806043e+03 5.2049603616350727e-12
4.8393748505529993e+03 1.9297673866374961e-11
4.8413549303129748e+03 -1.8588004949037037e-11
4.8449005131360391e+03 2.2709767988767773e-11
4.8504261914485242e+03 -2.3323074282499848e-11
4.8540855210777236e+03 2.7298856850057757e-11
4.8571254570738720e+03 1.6681241471474360e-11
4.8614815232588126e+03 -4.3122500225765427e-11
4.8624025895055383e+03 -6.9306944401500043e-12
4.8737019446745162e+03 -4.0074291707119979e-11
4.8803394750882017e+03 8.7229251722909345e-12
4.8808337794629733e+03 -9.6826172359472800e-12
4.8869896611305157e+03 -2.4016013217434965e-11
4.8887563167270673e+03 6.4072612166777706e-11
4.8912217128666471e+03 -5.4592578893132244e-11
4.8960397939040640e+03 -5.6369784109504353e-11
4.8994616238173767e+03 -2.2705433908594667e-11
4.9017748762932106e+03 -3.2637905029898517e-11
4.9038658382153853e+03 4.2576396799372439e-11
4.9095448636680558e+03 3.6743385257555366e-11
4.9120758716410292e+03 1.7653660977790038e-11
4.9162985925638131e+03 1.6702796013048373e-11
4.9202888349632321e+03 1.3762304207354718e-11
4.9221208855529057e+03 -1.9364150382820195e-11
4.9261804892088321e+03 7.4028251795524058e-13
4.9281015300465160e+03 1.8786263432991322e-11
4.9329984499225939e+03 2.3454547127530110e-11
4.9357703395152403e+03 -8.7299061974481488e-12
4.9392133599364834e+03 8.8010825128206865e-12
4.9405649565284384e+03 -5.4021496290974328e-11
4.9416453983452084e+03 5.2492902546137158e-11
4.9440577414302370e+03 -1.0251612943895983e-11
4.9467000849848364e+03 3.4431024959554500e-13
4.9552550569180048e+03 9.3951087450807816e-13
4.9592511721893898e+03 -2.8627879509118829e-11
4.9637526962109459e+03 5.4680611251815850e-12
4.9682103058471184e+03 -2.9849207627574763e-13
4.9720676007260445e+03 1.2625770973727890e-11
4.9769400015536994e+03 3.3271876582623665e-11
4.9823551949361236e+03 1.2824716245399967e-11
4.9844785562639609e+03 6.2402935080797458e-11
4.9905156210461328e+03 2.2022297179113770e-12
4.9988659155249370e+03 3.5367071686320391e-12
