Real Imaginary
4.6752047518648833e+03 -2.8067140855645746e-11
4.6769456597091257e+03 5.7142762497403581e-11
4.6817607266998093e+03 1.6956739241091141e-11
4.6887074513444240e+03 -4.1679148488442886e-11
4.6932575197451188e+03 9.1047885071346844e-12
4.6956360562421823e+03 -1.5218908061387551e-11
4.7048961714409534e+03 -8.6755475815567799e-12
4.7072990753822842e+03 2.9978671597472839e-11
4.7096604117944889e+03 4.2558117735780709e-12
4.7249309347828057e+03 4.9378909928845729e-11
4.7284936278783434e+03 -7.3218385152983292e-12
4.7313056161821814e+03 -4.7415817611937152e-11
4.7349435651045378e+03 3.5151168127585732e-11
4.7365021566564683e+03 3.4500616720790830e-11
4.7430517062124909e+03 -7.8889962123567377e-12
4.7492522195461461e+03 1.0073377273048523e-10
4.7535726261443260e+03 -3.3141384340227198e-11
4.7625804527144910e+03 1.5606211120453581e-11
4.7695317486688828e+03 -3.6058988324839451e-13
4.7779751665090507e+03 2.8263698418764373e-11
4.7807791549456697e+03 3.5628170277630733e-11
4.7844141233648788e+03 -8.6847653576593650e-11
4.7906233071894530e+03 5.5136569652016482e-12
4.7944902371406442e+03 9.6198092982736914e-11
4.7999268553796674e+03 1.9977838071784857e-11
4.8008229917003209e+03 9.3648766436900252e-12
4.8022184235279810e+03 -5.0829787201132531e-13
4.8070270937805954e+03 -1.2118565795730126e-11
4.8124465295292257e+03 8.5387252099866115e-11
4.8141037111809037e+03 -5.0412358090902019e-11
4.8172744833727111e+03 1.2576568744722198e-11
4.8209840533511315e+03 -6.0231096313573903e-11
4.8259143027031241e+03 -4.6965241548435478e-12
4.8276837210322747e+03 -5.5521696467927089e-12
4.8346319432168048e+03 1.6101119882678529e-11
4.8376875827805516e+03 -7.9554267368010822e-13
4.8393748505529775e+03 -7.1303497664846430e-12
4.8413549303130685e+03 2.6450885902006740e-12
4.8449005131361928e+03 -3.4281739237305470e-11
4.8504261914485405e+03 -4.4771368211760220e-11
4.8540855210777345e+03 -1.7007547346228744e-11
4.8571254570738993e+03 -9.3987958562539482e-12
4.8614815232588453e+03 -6.4657950220107092e-11
4.8624025895055420e+03 -9.7283851228477672e-12
4.8737019446745117e+03 1.1215168652265210e-11
4.8803394750882071e+03 6.1385839546795921e-11
4.8808337794629524e+03 5.1542194337358996e-12
4.8869896611305385e+03 -1.6547504297807109e-11
4.8887563167270091e+03 2.3733643989751951e-11
4.8912217128666052e+03 5.3996394461013114e-11
4.8960397939040140e+03 -3.1493217234628988e-11
4.8994616238173803e+03 -8.9581039505526793e-12
4.9017748762932470e+03 7.9164255727407475e-12
4.9038658382153462e+03 8.3871920020020304e-11
4.9095448636680831e+03 1.1345501176183285e-11
4.9120758716410683e+03 -3.0070182945020460e-11
4.9162985925637286e+03 4.1497199721994772e-12
4.9202888349632394e+03 -3.3580024553680222e-11
4.9221208855528812e+03 -3.3039025446479443e-11
4.9261804892088685e+03 -1.5780917106520670e-11
4.9281015300464633e+03 5.7969324847683485e-11
4.9329984499225702e+03 -2.7297033370300460e-11
4.9357703395152539e+03 -4.8884172442067079e-11
4.9392133599365125e+03 -8.9385294418065268e-12
4.9405649565283684e+03 -7.8613887625042449e-12
4.9416453983452093e+03 5.0739337580097714e-11
4.9440577414302252e+03 -5.9384416072007829e-12
4.9467000849847745e+03 1.8388078316464369e-12
4.9552550569179948e+03 2.7490579671258093e-11
4.9592511721894662e+03 -6.1926775778867081e-12
4.9637526962109478e+03 -3.4815314452134265e-11
4.9682103058470229e+03 -7.9697253635726662e-12
4.9720676007261181e+03 2.4628747084534860e-12
4.9769400015536085e+03 9.4848738670070395e-11
4.9823551949361636e+03 -3.3863436516001477e-12
4.9844785562638890e+03 9.4647914637638626e-12
4.9905156210462528e+03 -3.2897505841312850e-11
4.9988659155250734e+03 6.4507100061611564e-11
