# Real Imaginary
4.6678818350160909e+03 7.6070102147376769e-13
4.6705295518402445e+03 -5.7595052393550436e-13
4.6752045770381092e+03 -8.4990657594005700e-12
4.6769450804123426e+03 -8.4847104799935628e-11
4.6817600813623503e+03 3.2105171503996201e-11
4.6887052576047408e+03 -1.2775395314723000e-13
4.6932537832661692e+03 2.8836024735831973e-12
4.6956306955494902e+03 -6.9233682676035420e-12
4.7048945975100296e+03 -1.6446791466345913e-11
4.7072976878030067e+03 1.7627431930660030e-11
4.7096600160441631e+03 1.6168712557814391e-11
4.7249299403250197e+03 5.9550048290833245e-11
4.7284924469462167e+03 -8.6412215180530276e-11
4.7313041781655811e+03 -4.6883242598784671e-12
4.7349360543550183e+03 -3.5283415347430882e-11
4.7365044961888034e+03 1.3136312799419184e-11
4.7430509482735652e+03 -4.7886238375662345e-11
4.7492512697278007e+03 1.5528879806376402e-10
4.7535726276519226e+03 4.1999955688120870e-12
4.7625796230512360e+03 6.8666478010314376e-11
4.7695277690634994e+03 4.9440378119766703e-11
4.7779742849780605e+03 1.0159661263613257e-10
4.7807785064555173e+03 -1.1101640445299694e-11
4.7844127450526748e+03 1.2732315501912973e-11
4.7906178912313162e+03 1.4444285506190971e-11
4.7944893268492406e+03 2.0409988285413588e-11
4.7999242686899361e+03 -7.1707314949441685e-11
4.8008214858804877e+03 -3.6038985948955610e-11
4.8022171345278975e+03 -7.3387621042720888e-11
4.8070247682668405e+03 -1.0140643321904843e-11
4.8124439212972238e+03 2.5679805855455264e-11
4.8141048223578046e+03 2.8219357788606726e-11
4.8172734948067719e+03 -3.5623692643677393e-11
4.8209826727023919e+03 -2.3842282920194227e-11
4.8259075737314843e+03 5.9137285057300978e-11
4.8276845950729539e+03 3.9738941790734192e-13
4.8346317350658037e+03 -3.9290609888388278e-11
4.8376874631423652e+03 7.6699595115207780e-12
4.8393741480649815e+03 -2.9510849892541209e-11
4.8413553086105076e+03 -5.5784313746008082e-11
4.8448993589802849e+03 -9.9463723550382943e-11
4.8504253441345663e+03 1.3466544753406371e-10
4.8540844723768323e+03 4.2116367804048825e-11
4.8571234384000745e+03 -1.0829752282711619e-10
4.8614793705225966e+03 6.2099115433628056e-11
4.8624025104118064e+03 -3.0084383143353183e-11
4.8737026452018372e+03 -6.6382303771584653e-11
4.8803397768036311e+03 -2.6982275635596130e-11
4.8808343440461313e+03 -2.2183959555574377e-11
4.8869894241579550e+03 -1.3437783409358373e-10
4.8887517573551349e+03 3.9979242678263625e-11
4.8912208461778137e+03 -6.2490911011892904e-11
4.8960385533132876e+03 7.9506291623860380e-12
4.8994610085021859e+03 1.0552478474408949e-11
4.9017738302890175e+03 7.7166199002896867e-12
4.9038641512072436e+03 -4.8201762491417030e-11
4.9095443049581227e+03 -4.8000075376033326e-12
4.9120753973487390e+03 2.4833283723428843e-11
4.9162985617986542e+03 2.9888136296454891e-11
4.9202887124170093e+03 -1.6735833703836652e-11
4.9221183625302156e+03 -2.5204055192881834e-12
4.9261803765008563e+03 2.0564550848620673e-11
4.9281004910215088e+03 -2.6573436613910175e-12
4.9329977811712561e+03 -9.4884351678358468e-12
4.9357701946403313e+03 -4.0736424393073400e-11
4.9392089609912755e+03 -3.1427923035891901e-11
4.9405634179022054e+03 7.1064709746598004e-12
4.9416435437441569e+03 -3.5158826985354922e-11
4.9440557651019062e+03 2.1961191720605335e-11
4.9466991697217709e+03 -1.3021401663864304e-11
4.9552539958159296e+03 5.0085555691933647e-11
4.9592456710673323e+03 5.1181032441487514e-11
4.9637492804796193e+03 -9.6905657568095135e-12
4.9682095264035815e+03 -1.9971313911456150e-11
4.9720650138541878e+03 3.5833463254761330e-11
4.9769426301498561e+03 -1.4946507026628731e-11
4.9823545083148256e+03 7.4086166304891652e-13
4.9844784732643648e+03 -1.7223487444604790e-11
4.9905138434751671e+03 1.6169679803506613e-11
4.9988616981395326e+03 -3.3855192645050735e-11
