# Real Imaginary
4.6705279633377568e+03 8.0810557203617259e-12
4.6752047518648778e+03 -1.1215220131539091e-11
4.6769456597090557e+03 4.6338987206853723e-11
4.6817607266997666e+03 -1.5373105584286089e-11
4.6887074513444049e+03 1.8797654179116370e-11
4.6932575197451106e+03 6.0907716940999001e-13
4.6956360562422151e+03 8.5133473987332310e-12
4.7048961714409506e+03 -8.7581143346157648e-12
4.7072990753822196e+03 4.7860405991663310e-11
4.7096604117944498e+03 -1.3354559461470329e-11
4.7249309347828703e+03 -6.7887702022860418e-11
4.7284936278783925e+03 -7.1015554296543561e-11
4.7313056161822315e+03 -3.1688639887877218e-11
4.7349435651044805e+03 -1.2340012352445503e-11
4.7365021566565110e+03 5.4843355037104032e-11
4.7430517062124336e+03 6.1072839495725754e-11
4.7492522195461752e+03 2.6328176189815935e-10
4.7535726261442678e+03 -3.0055313308487316e-11
4.7625804527145283e+03 3.1275782251000282e-11
4.7695317486687445e+03 -4.7183011110297701e-12
4.7779751665090644e+03 9.0627144988526269e-11
4.7807791549456797e+03 8.7151891395748011e-11
4.7844141233648197e+03 -8.4237377410501177e-11
4.7906233071893430e+03 7.1720964129579407e-11
4.7944902371407670e+03 2.0145456983147423e-10
4.7999268553797510e+03 -2.6968972765900956e-11
4.8008229917005046e+03 8.8885123946175764e-11
4.8022184235281684e+03 -4.0935477930182806e-11
4.8070270937805435e+03 -3.7153406666854958e-11
4.8124465295291984e+03 -6.2415320363143510e-11
4.8141037111812047e+03 -3.4395608587950944e-12
4.8172744833727866e+03 -9.2350671011305355e-12
4.8209840533511224e+03 -4.0425524675473844e-11
4.8259143027028922e+03 -1.7156085805355908e-10
4.8276837210322892e+03 1.6004288724497704e-11
4.8346319432168229e+03 1.5242305950535811e-11
4.8376875827805970e+03 2.6221453420771012e-12
4.8393748505529629e+03 1.4949372236734697e-11
4.8413549303129466e+03 1.8679231035270421e-11
4.8449005131360700e+03 1.0695566344459281e-10
4.8504261914485842e+03 -2.6978128697996047e-11
4.8540855210776772e+03 -3.5598693598350777e-11
4.8571254570738647e+03 8.2749480114813647e-11
4.8614815232588680e+03 1.4646260863744631e-11
4.8624025895055483e+03 -3.3985007978599995e-11
4.8737019446744143e+03 -1.6106806588232151e-13
4.8803394750882244e+03 2.2264583803831448e-11
4.8808337794629779e+03 -1.1180844655740558e-11
4.8869896611306003e+03 -4.3815401366769749e-11
4.8887563167270373e+03 9.8109758668801698e-11
4.8912217128666816e+03 1.2999499344042277e-11
4.8960397939039831e+03 5.5617041996060264e-11
4.8994616238172866e+03 4.7804548702615260e-12
4.9017748762932315e+03 -6.9275743160629058e-12
4.9038658382153262e+03 -7.8572349579135176e-11
4.9095448636680439e+03 -4.2221318692591925e-11
4.9120758716411037e+03 1.9605513812433176e-11
4.9162985925637431e+03 -2.0243584811264999e-11
4.9202888349632494e+03 -1.3624128905458055e-12
4.9221208855527984e+03 -1.2670134539864003e-11
4.9261804892088439e+03 -1.6590097388526988e-11
4.9281015300465479e+03 1.7111724180610893e-11
4.9329984499226093e+03 1.0251006622682447e-10
4.9357703395152175e+03 -5.6838989972631172e-11
4.9392133599365261e+03 7.1177431048310857e-13
4.9405649565283675e+03 7.1266596115712903e-11
4.9416453983450911e+03 3.9722668089209064e-12
4.9440577414302097e+03 4.4519043430220206e-11
4.9467000849847655e+03 5.8197947914215636e-12
4.9552550569179684e+03 -1.6723035090708499e-11
4.9592511721894516e+03 -8.2994173644703058e-11
4.9637526962109569e+03 -3.0395529023220586e-11
4.9682103058471339e+03 -3.7897497840856646e-12
4.9720676007260772e+03 -4.6665506690848377e-11
4.9769400015534766e+03 2.1302235464094962e-10
4.9823551949361490e+03 1.8115946718695607e-11
4.9844785562639399e+03 -1.6124899978057279e-11
4.9905156210462228e+03 -4.6651546861994657e-11
4.9988659155250652e+03 2.7520554418199084e-12
