# Real Imaginary
4.6752047518648806e+03 -3.0160993751722832e-11
4.6769456597090939e+03 -7.4397881334785205e-11
4.6817607266997802e+03 -1.1888255235271241e-11
4.6887074513443449e+03 2.4687683534269671e-11
4.6932575197450769e+03 6.8806037921456561e-12
4.6956360562421669e+03 6.4336555007137681e-12
4.7048961714409616e+03 -2.5830508873020163e-11
4.7072990753822623e+03 -1.7262487468128852e-11
4.7096604117944989e+03 4.9230448934395181e-14
4.7249309347829440e+03 -4.0850175277199670e-12
4.7284936278782889e+03 3.4054492310305197e-11
4.7313056161822342e+03 -2.0153663033683768e-12
4.7349435651045287e+03 1.7216541404103181e-11
4.7365021566564610e+03 2.2361155112257484e-11
4.7430517062124909e+03 2.7931600452271476e-11
4.7492522195460724e+03 1.6105460546345683e-10
4.7535726261442915e+03 5.4676660954260690e-11
4.7625804527144301e+03 6.9388464908199293e-11
4.7695317486688682e+03 -1.1191510080451883e-10
4.7779751665090862e+03 -7.0925566365449203e-11
4.7807791549457652e+03 1.2272990981283342e-10
4.7844141233647942e+03 -3.4351756778913017e-11
4.7906233071894021e+03 3.6824822755254809e-11
4.7944902371408043e+03 -8.1389334629526923e-11
4.7999268553796492e+03 7.7722893834209645e-11
4.8008229917003373e+03 5.3026041627284959e-11
4.8022184235280611e+03 2.6451645433369351e-11
4.8070270937804898e+03 4.1896230033514922e-11
4.8124465295291902e+03 4.0966989022995481e-11
4.8141037111810110e+03 -5.5183752168019199e-11
4.8172744833726974e+03 1.5944329396898971e-11
4.8209840533510996e+03 -3.6039931031825249e-11
4.8259143027031514e+03 -3.3748576504118134e-11
4.8276837210323192e+03 -3.1617486262082192e-11
4.8346319432167993e+03 4.1370863493316839e-11
4.8376875827805952e+03 -6.4395410034268033e-12
4.8393748505529820e+03 1.2048291321047088e-14
4.8413549303130039e+03 -2.0539097586242578e-11
4.8449005131361300e+03 1.8199075761205690e-11
4.8504261914485660e+03 -3.2241508669335050e-11
4.8540855210776608e+03 -4.9012356686186511e-11
4.8571254570738029e+03 3.4886470785571792e-11
4.8614815232588417e+03 7.0890175578574120e-11
4.8624025895055902e+03 1.7220795103836396e-11
4.8737019446744798e+03 -7.2729746211821981e-12
4.8803394750882535e+03 -1.3015113534237883e-11
4.8808337794629988e+03 -2.9235026700774450e-11
4.8869896611306276e+03 -4.3045185857795551e-11
4.8887563167270955e+03 -1.0266493158444296e-11
4.8912217128666298e+03 3.3911044118035071e-11
4.8960397939040649e+03 6.0803237806778229e-11
4.8994616238173612e+03 2.4870678204845386e-11
4.9017748762932306e+03 1.3406962193989579e-11
4.9038658382153781e+03 -3.8533036006586293e-11
4.9095448636680985e+03 1.6989552930755126e-11
4.9120758716410201e+03 -3.8180002572399729e-12
4.9162985925637631e+03 6.2129954731200375e-12
4.9202888349631521e+03 -1.3657655183553672e-12
4.9221208855527857e+03 -2.4922638750849023e-11
4.9261804892088448e+03 1.7311029767697857e-12
4.9281015300464560e+03 5.9568240211785042e-11
4.9329984499225984e+03 -4.6687852280768594e-11
4.9357703395152093e+03 -1.8426623505931096e-11
4.9392133599364834e+03 1.9040707515105224e-11
4.9405649565283666e+03 -2.8352900354434496e-11
4.9416453983451065e+03 5.8386885681533106e-12
4.9440577414302279e+03 -4.1527399368929896e-11
4.9467000849847655e+03 -7.0292817604868470e-11
4.9552550569180012e+03 -2.2645186351250722e-11
4.9592511721895098e+03 4.4450773128592709e-11
4.9637526962110132e+03 3.9844172924544513e-11
4.9682103058471912e+03 6.9697103453408355e-11
4.9720676007260154e+03 6.0937871262135039e-11
4.9769400015535739e+03 -8.6676097079364226e-11
4.9823551949361181e+03 3.8993144416177118e-11
4.9844785562638262e+03 -2.1347205232476027e-11
4.9905156210461682e+03 -8.6419748276235040e-12
4.9988659155251089e+03 3.6765009670667236e-11
