Real Imaginary
4.6705279633377713e+03 -2.7190764490623643e-11
4.6752047518648269e+03 4.4151024196077407e-12
4.6769456597090903e+03 -1.1504275090275783e-10
4.6817607266997875e+03 2.9119847853868439e-11
4.6887074513443713e+03 -1.7663023770662987e-11
4.6932575197450997e+03 -1.2354848276805202e-12
4.6956360562421623e+03 -2.6575581776360961e-11
4.7048961714408924e+03 1.7876901571302895e-12
4.7072990753822569e+03 4.6687137078805953e-11
4.7096604117944844e+03 1.8222357791461325e-11
4.7249309347829640e+03 4.1503376138326709e-11
4.7284936278783016e+03 -6.2727178097633626e-11
4.7313056161821805e+03 3.1807376492731369e-11
4.7349435651044760e+03 -2.5272570228536705e-11
4.7365021566564455e+03 3.3070989438538543e-11
4.7430517062124873e+03 8.6172739295400668e-11
4.7492522195462461e+03 4.3296522450686582e-11
4.7535726261442351e+03 7.8866977980819473e-12
4.7625804527144755e+03 4.2092668463632823e-11
4.7695317486689073e+03 -2.5810819271252169e-11
4.7779751665091162e+03 2.8632567955608257e-13
4.7807791549457033e+03 -6.8868916183809368e-12
4.7844141233648124e+03 -6.7753735369517320e-12
4.7906233071893012e+03 8.1725235456043853e-12
4.7944902371407461e+03 2.3064078942406055e-10
4.7999268553797665e+03 8.8224247916883978e-11
4.8008229917002736e+03 -7.4499896058049073e-11
4.8022184235280829e+03 9.2464376309874384e-12
4.8070270937805280e+03 -4.4266977321817966e-12
4.8124465295292612e+03 1.4276432695986241e-10
4.8141037111810865e+03 -1.6941324687563945e-10
4.8172744833727838e+03 -4.2494172936998382e-11
4.8209840533510296e+03 -4.9254197798178229e-11
4.8259143027030259e+03 5.2111311777261208e-11
4.8276837210323311e+03 -5.3227456234796243e-11
4.8346319432168266e+03 -2.4488857600980074e-11
4.8376875827805843e+03 -7.6743472243665242e-12
4.8393748505529420e+03 -2.2597063584488787e-12
4.8413549303131076e+03 -1.8595497688079259e-11
4.8449005131360655e+03 -3.3512307510147335e-11
4.8504261914485432e+03 -1.8948046490580070e-11
4.8540855210777436e+03 -4.1533310992746210e-11
4.8571254570738474e+03 2.1300950463845899e-11
4.8614815232588671e+03 2.2180217915990885e-11
4.8624025895055747e+03 -3.2581858444643622e-11
4.8737019446744416e+03 2.7784236083229226e-11
4.8803394750882262e+03 -3.0101987327652258e-11
4.8808337794630152e+03 1.0636095812296330e-12
4.8869896611305603e+03 -1.7444253296152676e-11
4.8887563167270455e+03 7.2511756329439551e-11
4.8912217128666189e+03 -1.7485094712249906e-11
4.8960397939039722e+03 -1.2625886388740727e-11
4.8994616238173603e+03 1.5810234772403589e-11
4.9017748762931897e+03 1.7164912334856610e-11
4.9038658382152917e+03 7.4936616262720485e-11
4.9095448636680694e+03 2.3896845430454251e-11
4.9120758716410137e+03 -4.4425055159362444e-12
4.9162985925637668e+03 2.7492618337339860e-11
4.9202888349631758e+03 -3.0875914686726295e-11
4.9221208855528166e+03 -3.3934444523661317e-11
4.9261804892088667e+03 3.2900677210358376e-11
4.9281015300464414e+03 1.8433186950085769e-11
4.9329984499225729e+03 1.6935811795834381e-11
4.9357703395152266e+03 -3.9752611043947479e-11
4.9392133599365061e+03 1.8129275396028811e-13
4.9405649565284484e+03 3.0624781175387770e-12
4.9416453983452502e+03 4.2847714338860876e-11
4.9440577414302679e+03 9.4041079401063252e-11
4.9467000849848564e+03 9.8334931218422761e-11
4.9552550569179875e+03 2.7348964381767561e-11
4.9592511721895644e+03 1.4192755111490795e-11
4.9637526962110360e+03 1.8547330465747437e-11
4.9682103058471284e+03 -3.7298759836090470e-11
4.9720676007261036e+03 -7.0139481666590961e-11
4.9769400015537749e+03 5.9591121676298661e-11
4.9823551949360990e+03 4.3971983896935022e-12
4.9844785562639436e+03 4.3026543260525562e-11
4.9905156210461400e+03 2.1061402230889610e-11
4.9988659155249943e+03 -1.0742315221231560e-11
