# Real Imaginary
4.6705279633377031e+03 2.2217415749497022e-12
4.6752047518648214e+03 9.6370662099816641e-12
4.6769456597090766e+03 -4.0808941106490993e-12
4.6817607266997493e+03 -5.2610693782397073e-11
4.6887074513443813e+03 2.2580749920147258e-11
4.6932575197451124e+03 8.1698099969170408e-12
4.6956360562421924e+03 7.7440244000331588e-12
4.7048961714409415e+03 3.6056475644094021e-12
4.7072990753822951e+03 3.8783817972305522e-11
4.7096604117944680e+03 2.7906076114687994e-11
4.7249309347829612e+03 7.0423356416446494e-12
4.7284936278783216e+03 8.7459559822392554e-11
4.7313056161822897e+03 3.0080144987747088e-12
4.7349435651045033e+03 4.1908782670663883e-11
4.7365021566564974e+03 2.0073584397277561e-11
4.7430517062124327e+03 1.7119108010622188e-11
4.7492522195461543e+03 4.7649515974479814e-11
4.7535726261443297e+03 -2.2680018620988007e-12
4.7625804527145337e+03 -2.8255275904901573e-11
4.7695317486689000e+03 -2.9027196862018793e-11
4.7779751665090716e+03 1.3464656549007305e-11
4.7807791549457188e+03 9.2897860581675943e-11
4.7844141233648033e+03 -8.5586332147002197e-11
4.7906233071893375e+03 -3.7366702933632927e-11
4.7944902371407943e+03 2.8071099380586882e-10
4.7999268553796292e+03 4.9495621488752069e-11
4.8008229917004046e+03 9.9376883264845293e-11
4.8022184235280738e+03 3.5315962219742620e-11
4.8070270937805590e+03 -2.8870665087572227e-11
4.8124465295292157e+03 2.0688013295025729e-11
4.8141037111810847e+03 1.4478637526475183e-10
4.8172744833727211e+03 -4.4702116691598652e-11
4.8209840533511569e+03 -5.7393845840393987e-11
4.8259143027031114e+03 -1.1165647120823984e-10
4.8276837210323192e+03 -3.6978518464460895e-11
4.8346319432168493e+03 6.0911929674122571e-11
4.8376875827806052e+03 1.6797392616953936e-11
4.8393748505530057e+03 2.1597810644284892e-11
4.8413549303130776e+03 -4.1598853399179076e-11
4.8449005131360673e+03 -4.3391296481470037e-11
4.8504261914485824e+03 -3.9552789513394845e-11
4.8540855210777854e+03 -2.7136764596870507e-11
4.8571254570738374e+03 5.3174032459769335e-11
4.8614815232588508e+03 4.1791130771996497e-11
4.8624025895055975e+03 2.1017643623013996e-11
4.8737019446744180e+03 -7.0351330032045055e-11
4.8803394750882508e+03 2.1282093944378101e-11
4.8808337794630061e+03 -5.6644740793793655e-13
4.8869896611305794e+03 -3.9982849623109149e-11
4.8887563167269655e+03 8.5458059364530333e-11
4.8912217128665916e+03 -5.3360140194448900e-12
4.8960397939039958e+03 1.3432090357692347e-10
4.8994616238174676e+03 6.7316054972256721e-11
4.9017748762932633e+03 2.2846389164495948e-11
4.9038658382153526e+03 4.9724017004128784e-11
4.9095448636680621e+03 1.2624398681967253e-11
4.9120758716410282e+03 4.1519882285751438e-12
4.9162985925637586e+03 -1.6048882366415947e-11
4.9202888349632103e+03 1.4648288087703882e-11
4.9221208855528039e+03 -6.8100510544516014e-11
4.9261804892088439e+03 1.6462576592471588e-11
4.9281015300464787e+03 3.9299360871553923e-11
4.9329984499225902e+03 6.5540571162164533e-11
4.9357703395151766e+03 -4.0525297950015861e-11
4.9392133599364943e+03 2.8427875353607947e-11
4.9405649565283629e+03 -2.9396499998403911e-13
4.9416453983451920e+03 -1.5146527075056953e-11
4.9440577414302852e+03 -9.4558915154862917e-12
4.9467000849847054e+03 -3.5501405641056299e-11
4.9552550569179502e+03 2.3330068539981926e-12
4.9592511721894634e+03 6.0399704222867208e-12
4.9637526962109496e+03 1.2554221901847712e-11
4.9682103058470311e+03 -1.9062987944230788e-11
4.9720676007262009e+03 -2.5344990532186048e-11
4.9769400015535057e+03 6.4327776287613033e-11
4.9823551949360781e+03 -4.6649799096338371e-12
4.9844785562639172e+03 -1.2981556886170801e-11
4.9905156210462783e+03 -1.9295643907038570e-11
4.9988659155250798e+03 2.0196386974018109e-11
